Timestamp,MQ3,MQ135,MQ138,MQ131,TGS2602
2026-04-08 20:33:34.276,113.0,77.0,1477.0,3677.0,474.0
2026-04-08 20:33:35.341,112.0,77.0,1477.0,3676.0,474.0
2026-04-08 20:33:36.321,113.0,77.0,1477.0,3677.0,474.0
2026-04-08 20:33:37.324,112.0,77.0,1477.0,3676.0,474.0
2026-04-08 20:33:38.412,112.0,77.0,1477.0,3676.0,473.0
2026-04-08 20:33:39.404,113.0,77.0,1477.0,3681.0,474.0
2026-04-08 20:33:40.378,112.0,77.0,1477.0,3676.0,473.0
2026-04-08 20:33:41.482,112.0,77.0,1477.0,3676.0,473.0
2026-04-08 20:33:42.463,112.0,77.0,1477.0,3678.0,474.0
2026-04-08 20:33:43.451,112.0,77.0,1477.0,3676.0,473.0
2026-04-08 20:33:44.505,112.0,77.0,1477.0,3676.0,473.0
2026-04-08 20:33:45.490,112.0,77.0,1476.0,3676.0,473.0
2026-04-08 20:33:46.580,112.0,77.0,1477.0,3676.0,473.0
2026-04-08 20:33:47.560,112.0,77.0,1476.0,3676.0,473.0
2026-04-08 20:33:48.545,112.0,77.0,1477.0,3675.0,473.0
2026-04-08 20:33:49.632,112.0,77.0,1477.0,3676.0,473.0
2026-04-08 20:33:50.635,112.0,77.0,1477.0,3677.0,473.0
2026-04-08 20:33:51.629,113.0,77.0,1477.0,3677.0,473.0
2026-04-08 20:33:52.618,112.0,77.0,1478.0,3674.0,473.0
2026-04-08 20:33:53.694,112.0,77.0,1478.0,3676.0,473.0
2026-04-08 20:33:54.670,112.0,77.0,1477.0,3675.0,473.0
2026-04-08 20:33:55.675,112.0,77.0,1477.0,3679.0,473.0
2026-04-08 20:33:56.763,112.0,77.0,1476.0,3677.0,473.0
2026-04-08 20:33:57.743,112.0,77.0,1476.0,3676.0,472.0
2026-04-08 20:33:58.730,112.0,77.0,1476.0,3677.0,472.0
2026-04-08 20:33:59.812,112.0,77.0,1476.0,3678.0,472.0
2026-04-08 20:34:00.797,112.0,77.0,1476.0,3679.0,472.0
2026-04-08 20:34:01.781,112.0,77.0,1476.0,3677.0,472.0
2026-04-08 20:34:02.864,112.0,77.0,1476.0,3675.0,472.0
2026-04-08 20:34:03.849,112.0,77.0,1476.0,3677.0,471.0
2026-04-08 20:34:04.846,112.0,77.0,1476.0,3677.0,471.0
2026-04-08 20:34:05.866,112.0,77.0,1476.0,3677.0,471.0
2026-04-08 20:34:06.968,112.0,77.0,1476.0,3682.0,471.0
2026-04-08 20:34:07.949,112.0,77.0,1477.0,3676.0,471.0
2026-04-08 20:34:08.929,112.0,77.0,1477.0,3678.0,471.0
2026-04-08 20:34:10.019,112.0,77.0,1477.0,3677.0,471.0
2026-04-08 20:34:11.010,112.0,77.0,1477.0,3680.0,470.0
2026-04-08 20:34:11.994,112.0,77.0,1477.0,3677.0,471.0
2026-04-08 20:34:13.002,112.0,77.0,1477.0,3678.0,471.0
2026-04-08 20:34:14.094,112.0,77.0,1477.0,3678.0,471.0
2026-04-08 20:34:15.078,112.0,77.0,1477.0,3674.0,470.0
2026-04-08 20:34:16.056,112.0,77.0,1475.0,3675.0,469.0
2026-04-08 20:34:17.076,112.0,77.0,1475.0,3675.0,469.0
2026-04-08 20:34:18.168,112.0,77.0,1475.0,3675.0,469.0
2026-04-08 20:34:19.167,112.0,77.0,1475.0,3671.0,469.0
2026-04-08 20:34:20.148,112.0,77.0,1475.0,3674.0,469.0
2026-04-08 20:34:21.220,112.0,77.0,1475.0,3674.0,469.0
2026-04-08 20:34:22.218,112.0,77.0,1475.0,3675.0,469.0
2026-04-08 20:34:23.206,112.0,78.0,1476.0,3677.0,469.0
2026-04-08 20:34:24.218,112.0,77.0,1476.0,3675.0,469.0
2026-04-08 20:34:25.315,112.0,77.0,1475.0,3676.0,469.0
2026-04-08 20:34:26.294,112.0,77.0,1475.0,3677.0,469.0
2026-04-08 20:34:27.273,112.0,77.0,1475.0,3676.0,469.0
2026-04-08 20:34:28.335,112.0,77.0,1475.0,3677.0,469.0
2026-04-08 20:34:29.329,112.0,77.0,1475.0,3676.0,468.0
2026-04-08 20:34:30.329,112.0,77.0,1474.0,3675.0,469.0
2026-04-08 20:34:31.416,112.0,77.0,1474.0,3675.0,469.0
2026-04-08 20:34:32.412,112.0,77.0,1475.0,3676.0,468.0
2026-04-08 20:34:33.408,112.0,77.0,1475.0,3677.0,469.0
2026-04-08 20:34:34.409,112.0,77.0,1476.0,3678.0,468.0
2026-04-08 20:34:35.498,112.0,77.0,1476.0,3677.0,469.0
2026-04-08 20:34:36.479,112.0,77.0,1476.0,3676.0,469.0
2026-04-08 20:34:37.463,112.0,77.0,1476.0,3678.0,470.0
2026-04-08 20:34:38.547,112.0,77.0,1475.0,3676.0,470.0
2026-04-08 20:34:39.527,111.0,77.0,1475.0,3675.0,469.0
2026-04-08 20:34:40.537,111.0,77.0,1475.0,3678.0,469.0
2026-04-08 20:34:41.544,111.0,77.0,1474.0,3674.0,469.0
2026-04-08 20:34:42.627,118.0,78.0,1493.0,3726.0,476.0
2026-04-08 20:34:43.619,111.0,78.0,1505.0,3728.0,487.0
2026-04-08 20:34:44.605,112.0,78.0,1499.0,3698.0,489.0
2026-04-08 20:34:45.697,113.0,80.0,1522.0,3736.0,504.0
2026-04-08 20:34:46.682,117.0,80.0,1530.0,3736.0,513.0
2026-04-08 20:34:47.673,117.0,80.0,1538.0,3736.0,520.0
2026-04-08 20:34:48.755,117.0,81.0,1546.0,3737.0,527.0
2026-04-08 20:34:49.739,121.0,81.0,1551.0,3736.0,533.0
2026-04-08 20:34:50.728,124.0,81.0,1555.0,3736.0,537.0
2026-04-08 20:34:51.807,127.0,81.0,1559.0,3737.0,540.0
2026-04-08 20:34:52.806,130.0,82.0,1561.0,3737.0,542.0
2026-04-08 20:34:53.787,131.0,82.0,1563.0,3735.0,543.0
2026-04-08 20:34:54.808,130.0,83.0,1563.0,3737.0,544.0
2026-04-08 20:34:55.817,129.0,83.0,1562.0,3737.0,544.0
2026-04-08 20:34:56.901,128.0,83.0,1562.0,3735.0,545.0
2026-04-08 20:34:57.901,127.0,83.0,1565.0,3737.0,545.0
2026-04-08 20:34:58.872,127.0,83.0,1568.0,3735.0,546.0
2026-04-08 20:34:59.956,126.0,83.0,1571.0,3736.0,547.0
2026-04-08 20:35:00.934,126.0,82.0,1574.0,3736.0,549.0
2026-04-08 20:35:01.936,126.0,82.0,1577.0,3737.0,551.0
2026-04-08 20:35:03.021,126.0,82.0,1580.0,3735.0,554.0
2026-04-08 20:35:03.999,126.0,82.0,1582.0,3734.0,558.0
2026-04-08 20:35:04.999,126.0,82.0,1585.0,3737.0,562.0
2026-04-08 20:35:06.008,127.0,82.0,1586.0,3735.0,566.0
2026-04-08 20:35:07.098,127.0,82.0,1588.0,3736.0,570.0
2026-04-08 20:35:08.083,128.0,82.0,1590.0,3737.0,575.0
2026-04-08 20:35:09.079,129.0,82.0,1591.0,3743.0,580.0
2026-04-08 20:35:10.088,129.0,82.0,1593.0,3736.0,585.0
2026-04-08 20:35:11.179,130.0,83.0,1594.0,3737.0,592.0
2026-04-08 20:35:12.178,130.0,83.0,1595.0,3737.0,600.0
2026-04-08 20:35:13.171,130.0,83.0,1596.0,3738.0,609.0
2026-04-08 20:35:14.167,130.0,83.0,1598.0,3736.0,620.0
2026-04-08 20:35:15.262,130.0,83.0,1601.0,3736.0,631.0
2026-04-08 20:35:16.244,131.0,84.0,1603.0,3735.0,643.0
2026-04-08 20:35:17.229,131.0,84.0,1606.0,3734.0,655.0
2026-04-08 20:35:18.314,131.0,84.0,1608.0,3736.0,667.0
2026-04-08 20:35:19.292,131.0,84.0,1610.0,3736.0,679.0
2026-04-08 20:35:20.279,131.0,85.0,1612.0,3738.0,692.0
2026-04-08 20:35:21.381,132.0,85.0,1615.0,3737.0,705.0
2026-04-08 20:35:22.370,132.0,85.0,1617.0,3736.0,717.0
2026-04-08 20:35:23.358,132.0,86.0,1619.0,3735.0,728.0
