Timestamp,MQ3,MQ135,MQ138,MQ131,TGS2602
2026-04-01 11:20:09.579,200.0,101.0,1672.0,3718.0,791.0
2026-04-01 11:20:09.579,200.0,101.0,1672.0,3714.0,791.0
2026-04-01 11:20:10.044,200.0,102.0,1672.0,3719.0,791.0
2026-04-01 11:20:11.159,200.0,102.0,1672.0,3718.0,791.0
2026-04-01 11:20:12.153,200.0,102.0,1672.0,3717.0,791.0
2026-04-01 11:20:13.115,200.0,101.0,1672.0,3717.0,790.0
2026-04-01 11:20:14.176,200.0,102.0,1672.0,3718.0,790.0
2026-04-01 11:20:15.215,200.0,101.0,1672.0,3717.0,790.0
2026-04-01 11:20:16.177,200.0,102.0,1672.0,3718.0,790.0
2026-04-01 11:20:17.207,200.0,102.0,1672.0,3716.0,789.0
2026-04-01 11:20:18.322,200.0,101.0,1672.0,3716.0,789.0
2026-04-01 11:20:19.244,200.0,102.0,1672.0,3715.0,789.0
2026-04-01 11:20:20.330,200.0,101.0,1672.0,3716.0,789.0
2026-04-01 11:20:21.296,200.0,101.0,1672.0,3718.0,789.0
2026-04-01 11:20:22.383,200.0,101.0,1672.0,3716.0,788.0
2026-04-01 11:20:23.392,200.0,101.0,1672.0,3716.0,788.0
2026-04-01 11:20:24.342,200.0,102.0,1672.0,3718.0,788.0
2026-04-01 11:20:25.413,200.0,101.0,1673.0,3718.0,788.0
2026-04-01 11:20:26.416,200.0,102.0,1673.0,3716.0,788.0
2026-04-01 11:20:27.490,200.0,101.0,1672.0,3717.0,787.0
2026-04-01 11:20:28.506,200.0,102.0,1673.0,3719.0,787.0
2026-04-01 11:20:29.593,200.0,102.0,1673.0,3718.0,787.0
2026-04-01 11:20:30.535,200.0,101.0,1673.0,3717.0,787.0
2026-04-01 11:20:31.625,200.0,102.0,1673.0,3717.0,787.0
2026-04-01 11:20:32.551,200.0,101.0,1672.0,3717.0,787.0
2026-04-01 11:20:33.586,200.0,101.0,1673.0,3719.0,787.0
2026-04-01 11:20:34.615,200.0,101.0,1673.0,3717.0,787.0
2026-04-01 11:20:35.565,200.0,102.0,1673.0,3718.0,787.0
2026-04-01 11:20:36.687,200.0,101.0,1673.0,3718.0,787.0
2026-04-01 11:20:37.611,200.0,101.0,1673.0,3714.0,787.0
2026-04-01 11:20:38.633,200.0,102.0,1673.0,3721.0,787.0
2026-04-01 11:20:39.732,200.0,102.0,1673.0,3721.0,788.0
2026-04-01 11:20:40.669,201.0,102.0,1673.0,3720.0,787.0
2026-04-01 11:20:41.692,200.0,101.0,1673.0,3717.0,788.0
2026-04-01 11:20:42.780,200.0,101.0,1673.0,3718.0,788.0
2026-04-01 11:20:43.819,200.0,101.0,1674.0,3721.0,788.0
2026-04-01 11:20:44.807,201.0,101.0,1673.0,3720.0,788.0
2026-04-01 11:20:45.819,200.0,102.0,1674.0,3721.0,789.0
2026-04-01 11:20:46.876,200.0,102.0,1674.0,3720.0,789.0
2026-04-01 11:20:47.861,200.0,102.0,1674.0,3721.0,789.0
2026-04-01 11:20:48.829,200.0,101.0,1674.0,3717.0,789.0
2026-04-01 11:20:49.882,200.0,101.0,1674.0,3722.0,789.0
2026-04-01 11:20:50.890,200.0,101.0,1674.0,3719.0,790.0
2026-04-01 11:20:51.914,200.0,101.0,1674.0,3718.0,790.0
2026-04-01 11:20:52.982,201.0,101.0,1674.0,3720.0,790.0
2026-04-01 11:20:53.941,200.0,101.0,1674.0,3723.0,790.0
2026-04-01 11:20:54.957,200.0,101.0,1674.0,3719.0,790.0
2026-04-01 11:20:55.981,200.0,101.0,1674.0,3720.0,791.0
2026-04-01 11:20:57.006,200.0,101.0,1674.0,3717.0,791.0
2026-04-01 11:20:58.026,200.0,101.0,1674.0,3719.0,791.0
2026-04-01 11:20:59.083,200.0,102.0,1674.0,3719.0,792.0
2026-04-01 11:21:00.252,200.0,101.0,1674.0,3720.0,792.0
2026-04-01 11:21:01.083,200.0,101.0,1674.0,3716.0,792.0
2026-04-01 11:21:02.151,201.0,101.0,1674.0,3723.0,792.0
2026-04-01 11:21:03.214,200.0,101.0,1674.0,3715.0,792.0
