Timestamp,MQ3,MQ135,MQ138,MQ131,TGS2602
2026-04-21 15:12:32.480,114.0,75.0,1489.0,1105.0,498.0
2026-04-21 15:12:33.265,114.0,75.0,1489.0,1105.0,498.0
2026-04-21 15:12:34.251,114.0,75.0,1486.0,1103.0,497.0
2026-04-21 15:12:35.308,114.0,75.0,1486.0,1103.0,497.0
2026-04-21 15:12:36.305,114.0,75.0,1489.0,1105.0,498.0
2026-04-21 15:12:37.298,114.0,75.0,1489.0,1105.0,498.0
2026-04-21 15:12:38.297,114.0,75.0,1489.0,1105.0,498.0
2026-04-21 15:12:39.320,114.0,75.0,1486.0,1103.0,497.0
2026-04-21 15:12:40.349,114.0,75.0,1486.0,1103.0,497.0
2026-04-21 15:12:41.361,114.0,75.0,1489.0,1105.0,498.0
2026-04-21 15:12:42.458,114.0,75.0,1489.0,1105.0,499.0
2026-04-21 15:12:43.429,114.0,75.0,1489.0,1105.0,499.0
2026-04-21 15:12:44.433,114.0,75.0,1486.0,1103.0,497.0
2026-04-21 15:12:45.511,114.0,75.0,1486.0,1103.0,497.0
2026-04-21 15:12:46.478,114.0,75.0,1489.0,1105.0,499.0
2026-04-21 15:12:47.493,114.0,75.0,1489.0,1105.0,499.0
2026-04-21 15:12:48.572,114.0,75.0,1489.0,1105.0,499.0
2026-04-21 15:12:49.557,114.0,75.0,1486.0,1103.0,498.0
2026-04-21 15:12:50.541,114.0,75.0,1486.0,1103.0,498.0
2026-04-21 15:12:51.619,114.0,75.0,1486.0,1103.0,498.0
2026-04-21 15:12:52.586,114.0,75.0,1489.0,1105.0,499.0
2026-04-21 15:12:53.601,114.0,75.0,1489.0,1105.0,499.0
2026-04-21 15:12:54.679,114.0,75.0,1486.0,1103.0,498.0
2026-04-21 15:12:55.661,114.0,74.0,1486.0,1103.0,498.0
2026-04-21 15:12:56.657,114.0,75.0,1487.0,1103.0,499.0
2026-04-21 15:12:57.681,114.0,75.0,1489.0,1105.0,499.0
2026-04-21 15:12:58.706,114.0,75.0,1489.0,1106.0,499.0
