Timestamp,MQ3,MQ135,MQ138,MQ131,TGS2602
2026-04-16 13:21:40.231,1489.0,2560.0,3001.0,3475.0,3881.0
2026-04-16 13:21:40.649,1585.0,2469.0,2638.0,2904.0,3822.0
2026-04-16 13:21:41.738,1652.0,2266.0,2376.0,2434.0,3761.0
2026-04-16 13:21:42.719,1687.0,2015.0,2187.0,2098.0,3701.0
2026-04-16 13:21:43.710,1693.0,1763.0,2050.0,1867.0,3640.0
2026-04-16 13:21:44.796,1677.0,1533.0,1950.0,1707.0,3579.0
2026-04-16 13:21:45.773,1646.0,1330.0,1876.0,1594.0,3520.0
2026-04-16 13:21:46.782,1600.0,1154.0,1820.0,1513.0,3459.0
2026-04-16 13:21:47.806,1548.0,1007.0,1777.0,1453.0,3401.0
2026-04-16 13:21:48.830,1491.0,880.0,1743.0,1408.0,3341.0
2026-04-16 13:21:49.854,1427.0,774.0,1715.0,1373.0,3282.0
2026-04-16 13:21:50.878,1362.0,688.0,1693.0,1344.0,3222.0
2026-04-16 13:21:51.902,1299.0,617.0,1676.0,1321.0,3164.0
2026-04-16 13:21:52.910,1238.0,560.0,1662.0,1303.0,3105.0
2026-04-16 13:21:54.000,1177.0,508.0,1649.0,1286.0,3044.0
2026-04-16 13:21:54.977,1121.0,466.0,1636.0,1272.0,2984.0
2026-04-16 13:21:55.982,1068.0,430.0,1626.0,1261.0,2925.0
2026-04-16 13:21:57.079,1018.0,401.0,1618.0,1252.0,2867.0
2026-04-16 13:21:58.064,976.0,375.0,1612.0,1243.0,2810.0
2026-04-16 13:21:59.055,934.0,352.0,1605.0,1235.0,2752.0
2026-04-16 13:22:00.078,896.0,332.0,1599.0,1229.0,2695.0
2026-04-16 13:22:01.086,860.0,313.0,1594.0,1223.0,2639.0
2026-04-16 13:22:02.174,826.0,297.0,1589.0,1218.0,2584.0
2026-04-16 13:22:03.156,795.0,282.0,1585.0,1212.0,2530.0
2026-04-16 13:22:04.159,766.0,269.0,1582.0,1208.0,2476.0
2026-04-16 13:22:05.242,739.0,258.0,1578.0,1203.0,2423.0
2026-04-16 13:22:06.225,713.0,248.0,1576.0,1200.0,2373.0
2026-04-16 13:22:07.215,690.0,238.0,1573.0,1197.0,2322.0
2026-04-16 13:22:08.312,667.0,230.0,1570.0,1194.0,2272.0
2026-04-16 13:22:09.292,646.0,222.0,1568.0,1191.0,2224.0
2026-04-16 13:22:10.287,625.0,215.0,1567.0,1189.0,2179.0
2026-04-16 13:22:11.374,607.0,208.0,1565.0,1187.0,2135.0
2026-04-16 13:22:12.353,588.0,202.0,1563.0,1185.0,2091.0
2026-04-16 13:22:13.358,570.0,197.0,1562.0,1183.0,2049.0
2026-04-16 13:22:14.367,556.0,193.0,1563.0,1182.0,2008.0
2026-04-16 13:22:15.460,538.0,186.0,1553.0,1174.0,1955.0
2026-04-16 13:22:16.439,523.0,182.0,1551.0,1173.0,1916.0
2026-04-16 13:22:17.439,508.0,177.0,1551.0,1172.0,1881.0
2026-04-16 13:22:18.520,495.0,173.0,1551.0,1171.0,1846.0
2026-04-16 13:22:19.503,484.0,170.0,1551.0,1170.0,1814.0
2026-04-16 13:22:20.495,472.0,166.0,1550.0,1169.0,1781.0
2026-04-16 13:22:21.585,465.0,164.0,1550.0,1169.0,1749.0
2026-04-16 13:22:22.563,455.0,161.0,1549.0,1170.0,1717.0
2026-04-16 13:22:23.567,443.0,158.0,1545.0,1168.0,1683.0
2026-04-16 13:22:24.662,430.0,155.0,1539.0,1163.0,1650.0
2026-04-16 13:22:25.642,418.0,151.0,1535.0,1158.0,1619.0
2026-04-16 13:22:26.639,408.0,148.0,1531.0,1154.0,1591.0
2026-04-16 13:22:27.723,398.0,145.0,1528.0,1151.0,1564.0
2026-04-16 13:22:28.704,390.0,142.0,1526.0,1149.0,1540.0
2026-04-16 13:22:29.696,381.0,140.0,1525.0,1147.0,1518.0
