Timestamp,MQ3,MQ135,MQ138,MQ131,TGS2602
2026-04-20 16:00:01.159,94.0,69.0,1436.0,1062.0,394.0
2026-04-20 16:00:02.232,94.0,70.0,1436.0,1062.0,394.0
2026-04-20 16:00:03.199,94.0,69.0,1436.0,1061.0,394.0
2026-04-20 16:00:04.196,94.0,69.0,1432.0,1059.0,393.0
2026-04-20 16:00:05.285,93.0,69.0,1432.0,1059.0,392.0
2026-04-20 16:00:06.253,94.0,69.0,1432.0,1059.0,392.0
2026-04-20 16:00:07.256,94.0,69.0,1436.0,1062.0,393.0
2026-04-20 16:00:08.347,94.0,69.0,1436.0,1062.0,393.0
2026-04-20 16:00:09.383,93.0,69.0,1433.0,1060.0,392.0
2026-04-20 16:00:10.367,93.0,69.0,1432.0,1059.0,391.0
2026-04-20 16:00:11.342,93.0,69.0,1432.0,1059.0,391.0
2026-04-20 16:00:12.360,94.0,69.0,1436.0,1062.0,392.0
2026-04-20 16:00:13.367,94.0,69.0,1436.0,1062.0,392.0
2026-04-20 16:00:14.412,94.0,69.0,1436.0,1062.0,392.0
2026-04-20 16:00:15.416,94.0,69.0,1433.0,1060.0,392.0
2026-04-20 16:00:16.424,94.0,69.0,1432.0,1059.0,392.0
2026-04-20 16:00:17.448,94.0,70.0,1436.0,1062.0,393.0
2026-04-20 16:00:18.513,94.0,70.0,1436.0,1062.0,393.0
2026-04-20 16:00:19.505,94.0,70.0,1436.0,1062.0,393.0
2026-04-20 16:00:20.504,93.0,69.0,1433.0,1059.0,392.0
2026-04-20 16:00:21.526,93.0,70.0,1433.0,1059.0,393.0
2026-04-20 16:00:22.539,93.0,70.0,1432.0,1059.0,393.0
2026-04-20 16:00:23.560,94.0,70.0,1436.0,1062.0,394.0
2026-04-20 16:00:24.569,94.0,70.0,1436.0,1062.0,394.0
2026-04-20 16:00:25.592,94.0,70.0,1436.0,1062.0,395.0
2026-04-20 16:00:26.616,93.0,70.0,1433.0,1059.0,393.0
2026-04-20 16:00:27.625,93.0,70.0,1432.0,1059.0,394.0
2026-04-20 16:00:28.711,93.0,70.0,1436.0,1062.0,395.0
2026-04-20 16:00:29.706,93.0,70.0,1436.0,1062.0,396.0
2026-04-20 16:00:30.692,93.0,70.0,1436.0,1062.0,396.0
2026-04-20 16:00:31.705,92.0,70.0,1433.0,1060.0,396.0
2026-04-20 16:00:32.803,92.0,70.0,1433.0,1059.0,395.0
2026-04-20 16:00:33.771,93.0,70.0,1432.0,1059.0,395.0
2026-04-20 16:00:34.773,94.0,70.0,1436.0,1062.0,397.0
2026-04-20 16:00:35.784,93.0,70.0,1436.0,1062.0,397.0
2026-04-20 16:00:36.793,93.0,70.0,1432.0,1059.0,396.0
2026-04-20 16:00:37.882,93.0,70.0,1433.0,1060.0,396.0
2026-04-20 16:00:38.869,93.0,70.0,1432.0,1059.0,396.0
2026-04-20 16:00:39.850,93.0,70.0,1436.0,1062.0,397.0
2026-04-20 16:00:40.951,93.0,70.0,1436.0,1062.0,398.0
2026-04-20 16:00:41.882,93.0,70.0,1436.0,1062.0,398.0
2026-04-20 16:00:42.905,93.0,70.0,1433.0,1059.0,397.0
2026-04-20 16:00:44.007,93.0,70.0,1433.0,1060.0,397.0
2026-04-20 16:00:45.003,93.0,70.0,1433.0,1059.0,397.0
2026-04-20 16:00:45.985,94.0,71.0,1437.0,1062.0,398.0
2026-04-20 16:00:46.982,93.0,71.0,1437.0,1062.0,398.0
2026-04-20 16:00:48.073,93.0,70.0,1433.0,1059.0,397.0
2026-04-20 16:00:49.036,93.0,70.0,1433.0,1060.0,398.0
2026-04-20 16:00:50.041,93.0,70.0,1433.0,1059.0,398.0
2026-04-20 16:00:51.049,94.0,71.0,1437.0,1062.0,399.0
2026-04-20 16:00:52.074,94.0,71.0,1437.0,1062.0,399.0
2026-04-20 16:00:53.128,94.0,71.0,1437.0,1062.0,399.0
2026-04-20 16:00:54.110,94.0,70.0,1433.0,1059.0,399.0
2026-04-20 16:00:55.200,94.0,70.0,1433.0,1059.0,399.0
2026-04-20 16:00:56.205,94.0,71.0,1435.0,1060.0,399.0
2026-04-20 16:00:57.185,94.0,71.0,1437.0,1062.0,400.0
2026-04-20 16:00:58.186,95.0,71.0,1437.0,1062.0,401.0
2026-04-20 16:00:59.260,94.0,70.0,1433.0,1059.0,399.0
2026-04-20 16:01:00.239,95.0,71.0,1433.0,1060.0,400.0
2026-04-20 16:01:01.242,95.0,70.0,1433.0,1060.0,400.0
2026-04-20 16:01:02.251,95.0,71.0,1431.0,1058.0,398.0
2026-04-20 16:01:03.335,95.0,70.0,1425.0,1054.0,393.0
2026-04-20 16:01:04.313,94.0,70.0,1425.0,1054.0,392.0
2026-04-20 16:01:05.307,99.0,69.0,1421.0,1051.0,391.0
2026-04-20 16:01:06.331,111.0,70.0,1423.0,1051.0,391.0
2026-04-20 16:01:07.354,99.0,70.0,1427.0,1054.0,392.0
2026-04-20 16:01:08.363,99.0,69.0,1424.0,1052.0,390.0
2026-04-20 16:01:09.453,98.0,70.0,1425.0,1053.0,390.0
2026-04-20 16:01:10.462,98.0,69.0,1421.0,1050.0,388.0
2026-04-20 16:01:11.446,98.0,69.0,1422.0,1050.0,389.0
2026-04-20 16:01:12.449,98.0,69.0,1423.0,1050.0,389.0
2026-04-20 16:01:13.543,98.0,70.0,1427.0,1053.0,390.0
2026-04-20 16:01:14.554,98.0,70.0,1426.0,1053.0,390.0
2026-04-20 16:01:15.537,97.0,69.0,1424.0,1051.0,389.0
2026-04-20 16:01:16.527,97.0,69.0,1422.0,1050.0,389.0
2026-04-20 16:01:17.531,97.0,69.0,1424.0,1051.0,389.0
2026-04-20 16:01:18.628,97.0,70.0,1427.0,1053.0,390.0
2026-04-20 16:01:19.626,97.0,70.0,1427.0,1054.0,390.0
2026-04-20 16:01:20.612,98.0,70.0,1427.0,1054.0,390.0
2026-04-20 16:01:21.610,97.0,69.0,1424.0,1051.0,389.0
2026-04-20 16:01:22.635,97.0,69.0,1424.0,1051.0,389.0
2026-04-20 16:01:23.644,97.0,70.0,1424.0,1051.0,389.0
2026-04-20 16:01:24.667,97.0,70.0,1428.0,1054.0,390.0
2026-04-20 16:01:25.675,98.0,70.0,1427.0,1054.0,390.0
2026-04-20 16:01:26.758,97.0,69.0,1423.0,1051.0,389.0
2026-04-20 16:01:27.736,97.0,69.0,1423.0,1051.0,390.0
2026-04-20 16:01:28.755,97.0,69.0,1424.0,1052.0,390.0
2026-04-20 16:01:29.755,97.0,70.0,1428.0,1055.0,392.0
